Metric,Bootstrap Mean,Bootstrap Std Dev,CI Lower (2.5%),CI Upper (97.5%),CI Width,Bootstrap Samples
AUC-ROC,0.6794,0.0058,0.6676,0.6909,0.0233,1000
Accuracy (%),88.9065,0.2175,88.474,89.329,0.855,1000
F1 Score (Pos),0.0309,0.0052,0.0211,0.0415,0.0205,1000
