Features Dropped,% Dropped,AUC-ROC,Accuracy,F1 Score
0,0.0,0.6793,88.9,0.0309
3,5.9,0.6002,45.73,0.2227
5,9.8,0.6642,81.96,0.2479
8,15.7,0.5779,11.28,0.201
10,19.6,0.5756,11.16,0.2008
15,29.4,0.6189,11.16,0.2008
20,39.2,0.5561,11.16,0.2008
