Features Dropped (Count),Features Dropped (%),AUC-ROC,Accuracy (%),Precision,Recall,F1 Score (Pos),F1 Score (Macro),AUC-ROC Degradation
0,0.0,0.6793,88.9,0.5902,0.0159,0.0309,0.486,0.0
2,3.9,0.602,75.84,0.1669,0.2919,0.2124,0.5349,0.0773
4,7.8,0.6646,83.35,0.2449,0.236,0.2404,0.5734,0.0147
6,11.8,0.6663,53.62,0.1568,0.7213,0.2576,0.4602,0.013
8,15.7,0.6572,26.07,0.1248,0.9357,0.2202,0.2587,0.0221
10,19.6,0.6163,14.39,0.1146,0.9921,0.2055,0.1387,0.063
15,29.4,0.5801,11.16,0.1116,1.0,0.2008,0.1004,0.0992
20,39.2,0.633,11.16,0.1116,1.0,0.2008,0.1004,0.0463
25,49.0,0.5058,11.16,0.1116,1.0,0.2008,0.1004,0.1735
