Noise Level (% of Feature σ),AUC-ROC,Accuracy (%),Precision,Recall,F1 Score (Pos),F1 Score (Macro),AUC-ROC Degradation,Relative AUC Drop (%)
0,0.6793,88.9,0.5902,0.0159,0.0309,0.486,0.0,0.0
5,0.4906,11.16,0.1116,1.0,0.2008,0.1004,0.1887,27.78
10,0.4799,11.16,0.1116,1.0,0.2008,0.1004,0.1994,29.35
15,0.4819,11.16,0.1116,1.0,0.2008,0.1004,0.1974,29.06
20,0.4861,11.16,0.1116,1.0,0.2008,0.1004,0.1932,28.44
30,0.4875,11.16,0.1116,1.0,0.2008,0.1004,0.1918,28.23
50,0.4904,11.16,0.1116,1.0,0.2008,0.1004,0.1889,27.81
