Noise σ,AUC-ROC,Accuracy,F1 Score,AUC Drop
0.0,0.6793,88.9,0.0309,0.0
0.01,0.4965,11.16,0.2008,0.1828
0.05,0.4828,11.16,0.2008,0.1965
0.1,0.4832,11.16,0.2008,0.1962
0.25,0.4872,11.16,0.2008,0.1921
0.5,0.4958,11.16,0.2008,0.1835
