Top Features Removed,AUC-ROC,Accuracy (%),F1 Score (Pos),F1 Score (Macro),AUC-ROC Degradation,Removed Feature Names
0,0.6793,88.9,0.0309,0.486,0.0,—
1,0.6709,67.39,0.2719,0.5309,0.0084,number_inpatient
2,0.6034,27.88,0.2135,0.2738,0.0759,"number_inpatient, discharge_disposition_id"
3,0.5674,11.16,0.2008,0.1004,0.1119,"number_inpatient, discharge_disposition_id, gender"
5,0.5423,11.16,0.2008,0.1004,0.137,"number_inpatient, discharge_disposition_id, gender, change, hospital_complexity"
8,0.5501,11.16,0.2008,0.1004,0.1292,"number_inpatient, discharge_disposition_id, gender, change, hospital_complexity, race_Caucasian, insulin, time_in_hospital"
10,0.5067,11.16,0.2008,0.1004,0.1726,"number_inpatient, discharge_disposition_id, gender, change, hospital_complexity, race_Caucasian, insulin, time_in_hospital, total_prior_visits, diabetesmed"
15,0.4994,11.16,0.2008,0.1004,0.1799,"number_inpatient, discharge_disposition_id, gender, change, hospital_complexity, race_Caucasian, insulin, time_in_hospital, total_prior_visits, diabetesmed, number_diagnoses, diag_1, metformin, multi_diag_endocrine, admission_source_id"
